,タイトル,タイトルリンク,typography-hy,point,w-100,口コミ投稿日,text-center,report,report1,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
216,男性/ SE/ 現職（回答時）/ 中途入社/ 在籍3年未満/ 正社員/ SE/ SE,https://en-hyouban.com/company/10025403019/user_kuchikomi/3042947/,事業展望・強み・弱み,4.5,事業の強み:市場シェアに裏打ちされた圧倒的な製品力。どんどん製品も進化していく強みがある。,2020年10月20日,2020年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=5429374&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/5429374/,,,
217,,,成長・働きがい,,働きがい：【会議について】チーム全員がface  to  faceで行う会議は極力減らしていくという流れがある。社内SNSが活発であるため、長い会議は無駄と捉えられがち。,2015年08月 1日,2014年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=1011026&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/1011026/,,,
218,男性/ 営業/ 現職（回答時）/ 中途入社/ 在籍21年以上/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/2215383/,女性の働きやすさ,3.9,女性の働きやすさ:女性も働きやすい環境が整っている。実際に産休からも復帰している人が多い,2021年10月23日,2021年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=6347664&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/6347664/,,,
219,,,成長・働きがい,,成長・キャリア開発：【社員同士のノウハウ共有の多さ】システム的、表面的にはノウハウは共有されていると考えて良いでしょう。    情報の共有こそが命、といってるような企業なので。,2015年08月 1日,2012年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=594585&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/594585/,,,
220,,,福利厚生・オフィス環境,,福利厚生：【有給休暇の取りやすさ、申請方法】2〜3日前にwebで申請。    社内のコミュニケーションツールでやりとりしているため、申請の相談を行うハードルは低い。,2015年08月 1日,2013年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=345134&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/345134/,,,
221,,,事業展望・強み・弱み,,雇用の安定性：【休日・休暇の充実度(月間の休日日数)】週休2日制。    休日出勤は自由に出来る。    また、仕事用PCを持ち帰ることは問題ないため、自宅で仕事も可能。,2015年08月 1日,2013年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=320087&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/320087/,,,
222,男性/ サポート/ 現職（回答時）/ 中途入社/ 在籍21年以上/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/3530917/,事業展望・強み・弱み,4.7,事業の強み:サブスクリプションモデルなので、お客様が契約をやめない限り、成長は見込める。,2021年12月19日,2021年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=6546302&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/6546302/,,,
223,男性/ サポート/ 現職（回答時）/ 中途入社/ 在籍21年以上/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/3530917/,入社前とのギャップ,4.7,入社時の期待と入社後のギャップ:入社時に着たいてていたこと、入社後のギャップは何もない。,2021年12月19日,2021年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=6546301&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/6546301/,,,
224,男性/ IT系エンジニア（アプリ開発、ITコンサル 他）/ 現職（回答時）/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/2404206/,福利厚生・オフィス環境,4.9,オフィス環境：オフィスの立地も東京駅すぐ前で移動にとても便利。オフィス内部も綺麗で会社のカルチャーを示す写真が多く飾ってあり海外オフィスと同様の素晴らしい環境。,2019年07月18日,2019年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=4389074&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/4389074/,,,
225,男性/ IT系エンジニア（アプリ開発、ITコンサル 他）/ 現職（回答時）/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/2404206/,事業展望・強み・弱み,4.9,会社の安定性：会社のビジョンには共感するものが多くあり、また話し合う機会もあるので社員も声を上げる機会がある。顧客中心の考え方は将来の成長維持にはとても大切。,2019年07月18日,2019年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=4389402&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/4389402/,,,
226,女性/ インサイドセールス/ 現職（回答時）/ 中途入社/ 在籍21年以上/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/4156889/,女性の働きやすさ,3.5,女性の働きやすさ:女性採用比率を高めることに注力している。働きやすい環境だと感じる。,2022年03月21日,2022年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=6949211&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/6949211/,,,
227,男性/ 営業/ 現職（回答時）/ 中途入社/ 在籍3～5年/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/2445431/,女性の働きやすさ,5.0,女性の働きやすさ:特に働きにくいことはない、シンプルに実力に見合った評価がされるだけ,2022年01月10日,2022年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=6609566&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/6609566/,,,
228,男性/ AE/ 現職（回答時）/ 中途入社/ 在籍3年未満/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/2832680/,働き方（勤務時間・休日休暇・制度）,5.0,多様な働き方支援:リモートワークが推奨されている。また、基本的に成果をあげている人に対してはなにも言われない。自由にできる。,2020年06月 3日,2020年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=5125851&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/5125851/,,,
229,男性/ 販売・サービス系（ファッション、フード、小売 他）/ 退職済み/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/107317/,働き方（勤務時間・休日休暇・制度）,,社内制度：ボランティアによる社会貢献を謳っているが、あらゆる内容がボランティアとして認知されているため、趣味の活動がボランティアとみなされる事が多い。,2019年09月16日,2019年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=4645942&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/4645942/,,,
230,男性/ 販売・サービス系（ファッション、フード、小売 他）/ 退職済み/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/107317/,福利厚生・オフィス環境,,福利厚生：【健康に関する取り組み・制度]全社員タイムカードにより、過重労働の見える化をし始めている。見える化後の具体的な対応や見える化精度はこれから。,2019年09月16日,2019年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=4645938&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/4645938/,,,
231,男性/ 販売・サービス系（ファッション、フード、小売 他）/ 退職済み/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/107317/,福利厚生・オフィス環境,,オフィス環境：メッセージだけが先行して、日本では本質的な意味合いを実現しようとせず、本社から出てくるメッセージを表向きに利用して、社員に無理をさせている。,2019年09月16日,2019年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=4645922&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/4645922/,,,
232,男性/ IT系エンジニア（アプリ開発、ITコンサル 他）/ 現職（回答時）/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/2436799/,企業カルチャー・組織体制,,企業理念の浸透：トップの理念が全ての社員に降りている。さらに、それを実現するためのシステム作りが行われており、トップの意見を自分たちの目標に反映させやすい。,2018年01月16日,2017年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=2696588&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/2696588/,,,
233,男性/ IT系エンジニア（アプリ開発、ITコンサル 他）/ 現職（回答時）/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/2404206/,事業展望・強み・弱み,4.9,成長性・将来性：今だに高い成長率を維持している。その為、マーケットからの期待も大きく、それに応えるために皆が頑張っている。それがパワーとなり達成感も高い。,2019年07月18日,2019年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=4389269&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/4389269/,,,
234,男性/ IT系エンジニア（アプリ開発、ITコンサル 他）/ 現職（回答時）/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/2404206/,福利厚生・オフィス環境,4.9,オフィス環境：スペースが足りなくなってきているので席が足りない感がある。シェアデスクでどのフロアでも働くことができるが大体チームで固まっているようです。,2019年07月18日,2019年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=4389075&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/4389075/,,,
235,女性/ アカウントパートナー/ 現職（回答時）/ 中途入社/ 在籍3年未満/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/4513158/,入社前とのギャップ,4.6,入社時の期待と入社後のギャップ:忙しいすぎる。外資系ではなく日系アメリカ人,2022年06月12日,2022年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=7308859&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/7308859/,,,
236,男性/ 営業/ 現職（回答時）/ 中途入社/ 在籍3年未満/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/4387423/,女性の働きやすさ,4.8,女性の働きやすさ:女性従業員が多数いる。しかし、営業職の女性の割合は低い。,2022年05月16日,2022年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=7169141&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/7169141/,,,
237,男性/ サポート/ 現職（回答時）/ 中途入社/ 在籍21年以上/ 正社員,https://en-hyouban.com/company/10025403019/user_kuchikomi/3530917/,女性の働きやすさ,4.7,女性の働きやすさ:女性の管理職も多く、女性にとって働きやすい環境だと思う。,2021年12月19日,2021年時点の情報,https://en-hyouban.com/inquiry/?kuchikomi_id=6546299&company_id=10025403019,https://en-hyouban.com/company/10025403019/kuchikomi/6546299/,,,
